# file...... substation_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# target.... meter 13
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:30:00 PDT,+7216-0.000108106d,+0.980283+0.12053j,+7073.72,-869.756
2009-08-08 08:32:50 PDT,+7215.99-0.000348192d,+3.28414-0.457292j,+23698.4,+3299.67
2009-08-08 08:32:55 PDT,+7215.99-0.000253051d,+2.36524-0.188733j,+17067.6,+1361.82
2009-08-08 08:33:00 PDT,+7215.99-0.000253074d,+2.36548-0.188953j,+17069.3,+1363.41
2009-08-08 08:33:05 PDT,+7215.99-0.000253073d,+2.36547-0.188952j,+17069.2,+1363.4
2009-08-08 08:33:10 PDT,+7215.99-0.000253069d,+2.36544-0.188952j,+17069,+1363.4
2009-08-08 08:33:15 PDT,+7215.99-0.000253066d,+2.36541-0.188952j,+17068.8,+1363.4
2009-08-08 08:33:20 PDT,+7215.99-0.000253062d,+2.36537-0.188951j,+17068.5,+1363.4
2009-08-08 08:33:25 PDT,+7215.99-0.000253059d,+2.36534-0.188951j,+17068.3,+1363.39
2009-08-08 08:33:30 PDT,+7215.99-0.000253055d,+2.36531-0.18895j,+17068.1,+1363.39
2009-08-08 08:33:35 PDT,+7215.99-0.000253052d,+2.36528-0.18895j,+17067.8,+1363.39
2009-08-08 08:33:40 PDT,+7215.99-0.000253048d,+2.36525-0.188949j,+17067.6,+1363.38
2009-08-08 08:33:45 PDT,+7215.99-0.000253045d,+2.36521-0.188949j,+17067.4,+1363.38
2009-08-08 08:33:50 PDT,+7215.99-0.000253042d,+2.36518-0.188948j,+17067.1,+1363.38
2009-08-08 08:33:55 PDT,+7215.99-0.000253038d,+2.36515-0.188948j,+17066.9,+1363.37
2009-08-08 08:34:00 PDT,+7215.99-0.00025306d,+2.36539-0.189167j,+17068.6,+1364.96
2009-08-08 08:34:05 PDT,+7215.99-0.000255123d,+2.38469-0.190833j,+17207.9,+1376.97
2009-08-08 08:34:10 PDT,+7215.99-0.00025512d,+2.38465-0.190833j,+17207.7,+1376.97
2009-08-08 08:34:15 PDT,+7215.99-0.000255116d,+2.38462-0.190832j,+17207.4,+1376.97
2009-08-08 08:34:20 PDT,+7215.99-0.000255113d,+2.38459-0.190832j,+17207.2,+1376.96
2009-08-08 08:34:25 PDT,+7215.99-0.000255109d,+2.38456-0.190831j,+17207,+1376.96
2009-08-08 08:34:30 PDT,+7215.99-0.000255106d,+2.38453-0.190831j,+17206.7,+1376.96
2009-08-08 08:34:35 PDT,+7215.99-0.000255102d,+2.38449-0.190831j,+17206.5,+1376.95
2009-08-08 08:34:40 PDT,+7215.99-0.000255099d,+2.38446-0.19083j,+17206.3,+1376.95
2009-08-08 08:34:45 PDT,+7215.99-0.000234638d,+2.17621-0.0621664j,+15703.5,+448.528
2009-08-08 08:34:50 PDT,+7215.99-0.000234648d,+2.1763-0.0621678j,+15704.2,+448.539
2009-08-08 08:34:55 PDT,+7215.99-0.000234648d,+2.1763-0.0621688j,+15704.2,+448.545
2009-08-08 08:35:00 PDT,+7215.99-0.000234704d,+2.17684-0.0623155j,+15708.1,+449.604
2009-08-08 08:35:05 PDT,+7215.99-0.000234704d,+2.17684-0.0623151j,+15708.1,+449.601
2009-08-08 08:35:10 PDT,+7215.99-0.000234701d,+2.17681-0.062315j,+15707.9,+449.601
2009-08-08 08:35:15 PDT,+7215.99-0.000234701d,+2.17681-0.0623148j,+15707.9,+449.599
2009-08-08 08:35:20 PDT,+7215.99-0.000306006d,+2.86234-0.242504j,+20654.6,+1749.8
2009-08-08 08:35:25 PDT,+7215.99-0.000306006d,+2.86234-0.242504j,+20654.6,+1749.8
2009-08-08 08:35:30 PDT,+7215.99-0.000306006d,+2.86234-0.242504j,+20654.6,+1749.8
2009-08-08 08:35:35 PDT,+7215.99-0.000306006d,+2.86234-0.242504j,+20654.6,+1749.8
2009-08-08 08:35:40 PDT,+7215.99-0.000306006d,+2.86234-0.242504j,+20654.6,+1749.8
2009-08-08 08:35:45 PDT,+7215.99-0.000306006d,+2.86234-0.242504j,+20654.6,+1749.8
2009-08-08 08:35:50 PDT,+7215.99-0.000306006d,+2.86234-0.242504j,+20654.6,+1749.8
2009-08-08 08:35:55 PDT,+7215.99-0.000306006d,+2.86234-0.242504j,+20654.6,+1749.8
2009-08-08 08:36:00 PDT,+7215.99-0.000306107d,+2.86331-0.242766j,+20661.6,+1751.69
2009-08-08 08:36:05 PDT,+7215.99-0.000306107d,+2.86331-0.242766j,+20661.6,+1751.69
2009-08-08 08:36:10 PDT,+7215.99-0.000306104d,+2.86328-0.242766j,+20661.4,+1751.68
2009-08-08 08:36:15 PDT,+7215.99-0.000306104d,+2.86328-0.242766j,+20661.4,+1751.68
2009-08-08 08:36:20 PDT,+7215.99-0.000306104d,+2.86328-0.242766j,+20661.4,+1751.68
2009-08-08 08:36:25 PDT,+7215.99-0.000306104d,+2.86328-0.242766j,+20661.4,+1751.68
2009-08-08 08:36:30 PDT,+7215.99-0.000306104d,+2.86328-0.242766j,+20661.4,+1751.68
2009-08-08 08:36:35 PDT,+7215.99-0.000306104d,+2.86328-0.242766j,+20661.4,+1751.68
2009-08-08 08:36:40 PDT,+7215.99-0.000306104d,+2.86328-0.242766j,+20661.4,+1751.68
2009-08-08 08:36:45 PDT,+7215.99-0.000306104d,+2.86328-0.242766j,+20661.4,+1751.68
2009-08-08 08:36:50 PDT,+7215.99-0.000306104d,+2.86328-0.242766j,+20661.4,+1751.68
2009-08-08 08:36:55 PDT,+7215.99-0.000306104d,+2.86328-0.242766j,+20661.4,+1751.68
2009-08-08 08:37:00 PDT,+7215.99-0.000306204d,+2.86425-0.243027j,+20668.4,+1753.57
2009-08-08 08:37:05 PDT,+7215.99-0.000306204d,+2.86425-0.243027j,+20668.4,+1753.57
2009-08-08 08:37:10 PDT,+7215.99-0.000306202d,+2.86423-0.243027j,+20668.3,+1753.57
2009-08-08 08:37:15 PDT,+7215.99-0.000306202d,+2.86423-0.243026j,+20668.3,+1753.57
2009-08-08 08:37:20 PDT,+7215.99-0.000306202d,+2.86423-0.243026j,+20668.3,+1753.57
2009-08-08 08:37:25 PDT,+7215.99-0.000306202d,+2.86423-0.243026j,+20668.3,+1753.57
2009-08-08 08:37:30 PDT,+7215.99-0.000306202d,+2.86423-0.243026j,+20668.3,+1753.57
2009-08-08 08:37:35 PDT,+7215.99-0.000306202d,+2.86423-0.243026j,+20668.3,+1753.57
2009-08-08 08:37:40 PDT,+7215.99-0.000306202d,+2.86423-0.243026j,+20668.3,+1753.57
2009-08-08 08:37:45 PDT,+7215.99-0.000306202d,+2.86423-0.243026j,+20668.3,+1753.57
2009-08-08 08:37:50 PDT,+7215.99-0.000306202d,+2.86423-0.243026j,+20668.3,+1753.57
2009-08-08 08:37:55 PDT,+7215.99-0.000306202d,+2.86423-0.243026j,+20668.3,+1753.57
2009-08-08 08:38:00 PDT,+7215.99-0.000306302d,+2.86519-0.243288j,+20675.2,+1755.45
2009-08-08 08:38:05 PDT,+7215.99-0.000306302d,+2.86519-0.243287j,+20675.2,+1755.45
2009-08-08 08:38:10 PDT,+7215.99-0.0003063d,+2.86517-0.243287j,+20675,+1755.45
2009-08-08 08:38:15 PDT,+7215.99-0.000234862d,+2.17836-0.0627521j,+15719,+452.755
2009-08-08 08:38:20 PDT,+7215.99-0.000255446d,+2.38781-0.19174j,+17230.4,+1383.52
2009-08-08 08:38:25 PDT,+7215.99-0.000255432d,+2.38767-0.191739j,+17229.4,+1383.51
2009-08-08 08:38:30 PDT,+7215.97-0.00057742d,+5.49397-1.07672j,+39644.4,+7769.16
2009-08-08 08:38:35 PDT,+7215.97-0.000577417d,+5.49394-1.07671j,+39644.2,+7769.15
2009-08-08 08:38:40 PDT,+7215.97-0.000577414d,+5.49391-1.07671j,+39644,+7769.14
2009-08-08 08:38:45 PDT,+7215.97-0.00057741d,+5.49388-1.07671j,+39643.8,+7769.13
2009-08-08 08:38:50 PDT,+7215.97-0.000577407d,+5.49384-1.07671j,+39643.5,+7769.12
2009-08-08 08:38:55 PDT,+7215.97-0.000577403d,+5.49381-1.07671j,+39643.3,+7769.11
2009-08-08 08:39:00 PDT,+7215.97-0.000577627d,+5.496-1.07753j,+39659.1,+7775.03
2009-08-08 08:39:05 PDT,+7215.98-0.000489941d,+4.64814-0.823601j,+33540.9,+5942.8
2009-08-08 08:39:10 PDT,+7215.98-0.000489938d,+4.64811-0.8236j,+33540.7,+5942.79
2009-08-08 08:39:15 PDT,+7215.98-0.000554669d,+5.26998-0.984159j,+38028.1,+7101.3
2009-08-08 08:39:20 PDT,+7215.98-0.000554665d,+5.26995-0.984158j,+38027.9,+7101.29
2009-08-08 08:39:25 PDT,+7215.98-0.000554662d,+5.26992-0.984157j,+38027.7,+7101.29
2009-08-08 08:39:30 PDT,+7215.98-0.000554659d,+5.26988-0.984156j,+38027.4,+7101.28
2009-08-08 08:39:35 PDT,+7215.97-0.000650733d,+6.19897-1.26314j,+44731.7,+9114.28
2009-08-08 08:39:40 PDT,+7215.97-0.000650729d,+6.19894-1.26314j,+44731.5,+9114.27
2009-08-08 08:39:45 PDT,+7215.97-0.000650726d,+6.19891-1.26314j,+44731.2,+9114.26
2009-08-08 08:39:50 PDT,+7215.97-0.000650722d,+6.19887-1.26314j,+44731,+9114.26
2009-08-08 08:39:55 PDT,+7215.97-0.000650719d,+6.19884-1.26314j,+44730.8,+9114.25
2009-08-08 08:40:00 PDT,+7215.97-0.000650987d,+6.20146-1.26407j,+44749.6,+9120.99
2009-08-08 08:40:05 PDT,+7215.97-0.000650986d,+6.20145-1.26407j,+44749.6,+9120.99
2009-08-08 08:40:10 PDT,+7215.97-0.000650983d,+6.20142-1.26407j,+44749.3,+9120.98
2009-08-08 08:40:15 PDT,+7215.97-0.000650979d,+6.20139-1.26407j,+44749.1,+9120.97
2009-08-08 08:40:20 PDT,+7215.97-0.000650976d,+6.20135-1.26407j,+44748.9,+9120.97
2009-08-08 08:40:25 PDT,+7215.97-0.000630684d,+5.99401-1.13103j,+43252.7,+8161.03
2009-08-08 08:40:30 PDT,+7215.99-0.000308204d,+2.88322-0.246358j,+20805.3,+1777.61
2009-08-08 08:40:35 PDT,+7215.99-0.000308201d,+2.88319-0.246359j,+20805.1,+1777.61
2009-08-08 08:40:40 PDT,+7215.99-0.000308198d,+2.88316-0.246359j,+20804.9,+1777.61
2009-08-08 08:40:45 PDT,+7215.99-0.000308194d,+2.88313-0.246358j,+20804.6,+1777.61
2009-08-08 08:40:50 PDT,+7215.99-0.000308191d,+2.88309-0.246358j,+20804.4,+1777.6
2009-08-08 08:40:55 PDT,+7215.99-0.000308187d,+2.88306-0.246357j,+20804.2,+1777.6
2009-08-08 08:41:00 PDT,+7215.99-0.000308221d,+2.88341-0.246607j,+20806.7,+1779.41
2009-08-08 08:41:05 PDT,+7215.99-0.00030822d,+2.88341-0.246607j,+20806.6,+1779.4
2009-08-08 08:41:10 PDT,+7215.99-0.000308217d,+2.88338-0.246607j,+20806.4,+1779.4
2009-08-08 08:41:15 PDT,+7215.99-0.000308214d,+2.88334-0.246606j,+20806.2,+1779.4
2009-08-08 08:41:20 PDT,+7215.99-0.00030821d,+2.88331-0.246606j,+20806,+1779.4
2009-08-08 08:41:25 PDT,+7215.99-0.000308207d,+2.88328-0.246606j,+20805.7,+1779.39
2009-08-08 08:41:30 PDT,+7215.99-0.000308203d,+2.88325-0.246605j,+20805.5,+1779.39
2009-08-08 08:41:35 PDT,+7215.99-0.0003082d,+2.88322-0.246605j,+20805.3,+1779.39
2009-08-08 08:41:40 PDT,+7215.99-0.000308197d,+2.88319-0.246605j,+20805.1,+1779.38
2009-08-08 08:41:45 PDT,+7215.99-0.000308193d,+2.88315-0.246604j,+20804.8,+1779.38
2009-08-08 08:41:50 PDT,+7215.99-0.00030819d,+2.88312-0.246604j,+20804.6,+1779.38
2009-08-08 08:41:55 PDT,+7215.99-0.000308186d,+2.88309-0.246603j,+20804.4,+1779.38
2009-08-08 08:42:00 PDT,+7215.99-0.00030822d,+2.88344-0.246853j,+20806.9,+1781.18
2009-08-08 08:42:05 PDT,+7215.99-0.000308219d,+2.88343-0.246853j,+20806.8,+1781.18
2009-08-08 08:42:10 PDT,+7215.99-0.000308218d,+2.88343-0.246853j,+20806.8,+1781.17
2009-08-08 08:42:15 PDT,+7215.99-0.000308218d,+2.88343-0.246852j,+20806.8,+1781.17
2009-08-08 08:42:20 PDT,+7215.99-0.000308218d,+2.88343-0.246852j,+20806.8,+1781.17
2009-08-08 08:42:25 PDT,+7215.99-0.000308218d,+2.88343-0.246853j,+20806.8,+1781.17
2009-08-08 08:42:30 PDT,+7215.99-0.000308218d,+2.88343-0.246853j,+20806.8,+1781.17
2009-08-08 08:42:35 PDT,+7215.99-0.000308218d,+2.88343-0.246853j,+20806.8,+1781.17
2009-08-08 08:42:40 PDT,+7215.99-0.000308218d,+2.88343-0.246853j,+20806.8,+1781.17
2009-08-08 08:42:45 PDT,+7215.99-0.000308218d,+2.88343-0.246853j,+20806.8,+1781.17
2009-08-08 08:42:50 PDT,+7215.99-0.000308218d,+2.88343-0.246853j,+20806.8,+1781.17
2009-08-08 08:42:55 PDT,+7215.99-0.000308218d,+2.88343-0.246853j,+20806.8,+1781.17
2009-08-08 08:43:00 PDT,+7215.99-0.000308318d,+2.88439-0.247111j,+20813.7,+1783.04
2009-08-08 08:43:05 PDT,+7215.99-0.000308318d,+2.88439-0.24711j,+20813.7,+1783.03
2009-08-08 08:43:10 PDT,+7215.99-0.000308316d,+2.88436-0.24711j,+20813.5,+1783.03
2009-08-08 08:43:15 PDT,+7215.99-0.000308316d,+2.88436-0.24711j,+20813.5,+1783.03
2009-08-08 08:43:20 PDT,+7215.99-0.000380162d,+3.5756-0.432032j,+25801.5,+3117.37
2009-08-08 08:43:25 PDT,+7215.99-0.000380162d,+3.5756-0.432032j,+25801.5,+3117.37
2009-08-08 08:43:30 PDT,+7215.99-0.000380162d,+3.5756-0.432032j,+25801.5,+3117.37
2009-08-08 08:43:35 PDT,+7215.99-0.000315082d,+2.94987-0.267265j,+21286.2,+1928.46
2009-08-08 08:43:40 PDT,+7215.99-0.000315082d,+2.94987-0.267265j,+21286.2,+1928.46
2009-08-08 08:43:45 PDT,+7215.99-0.000315082d,+2.94987-0.267265j,+21286.2,+1928.46
2009-08-08 08:43:50 PDT,+7215.99-0.000315082d,+2.94987-0.267265j,+21286.2,+1928.46
2009-08-08 08:43:55 PDT,+7215.99-0.000335654d,+3.15928-0.396735j,+22797.3,+2862.7
2009-08-08 08:44:00 PDT,+7215.99-0.000335721d,+3.15995-0.397078j,+22802.1,+2865.17
2009-08-08 08:44:05 PDT,+7215.99-0.000335721d,+3.15994-0.397077j,+22802.1,+2865.17
2009-08-08 08:44:10 PDT,+7215.99-0.00033572d,+3.15993-0.397077j,+22802.1,+2865.17
2009-08-08 08:44:15 PDT,+7215.99-0.000335717d,+3.1599-0.397077j,+22801.8,+2865.17
2009-08-08 08:44:20 PDT,+7215.99-0.000335713d,+3.15987-0.397076j,+22801.6,+2865.17
2009-08-08 08:44:25 PDT,+7215.99-0.000240574d,+2.24324-0.143529j,+16187.2,+1035.64
2009-08-08 08:44:30 PDT,+7215.99-0.000240571d,+2.2432-0.143529j,+16187,+1035.64
2009-08-08 08:44:35 PDT,+7215.99-0.000240568d,+2.24317-0.143529j,+16186.7,+1035.63
2009-08-08 08:44:40 PDT,+7215.99-0.000240564d,+2.24314-0.143528j,+16186.5,+1035.63
2009-08-08 08:44:45 PDT,+7215.99-0.000240561d,+2.24311-0.143528j,+16186.3,+1035.63
2009-08-08 08:44:50 PDT,+7215.99-0.000240558d,+2.24308-0.143528j,+16186.1,+1035.63
2009-08-08 08:44:55 PDT,+7215.99-0.000240554d,+2.24305-0.143527j,+16185.8,+1035.62
2009-08-08 08:45:00 PDT,+7215.99-0.000240567d,+2.24319-0.143714j,+16186.9,+1036.97
2009-08-08 08:45:05 PDT,+7215.99-0.000240566d,+2.24318-0.143714j,+16186.8,+1036.97
2009-08-08 08:45:10 PDT,+7215.99-0.000240563d,+2.24315-0.143714j,+16186.6,+1036.97
2009-08-08 08:45:15 PDT,+7215.99-0.000240559d,+2.24312-0.143714j,+16186.4,+1036.97
2009-08-08 08:45:20 PDT,+7215.99-0.000240556d,+2.24309-0.143713j,+16186.1,+1036.97
2009-08-08 08:45:25 PDT,+7215.99-0.000240553d,+2.24306-0.143713j,+16185.9,+1036.97
2009-08-08 08:45:30 PDT,+7215.99-0.000240549d,+2.24303-0.143713j,+16185.7,+1036.96
2009-08-08 08:45:35 PDT,+7215.99-0.000240546d,+2.243-0.143713j,+16185.5,+1036.96
2009-08-08 08:45:40 PDT,+7215.99-0.000240543d,+2.24297-0.143712j,+16185.2,+1036.96
2009-08-08 08:45:45 PDT,+7215.99-0.000240539d,+2.24294-0.143712j,+16185,+1036.96
2009-08-08 08:45:50 PDT,+7215.99-0.000240536d,+2.24291-0.143712j,+16184.8,+1036.95
2009-08-08 08:45:55 PDT,+7215.99-0.000240533d,+2.24288-0.143711j,+16184.6,+1036.95
2009-08-08 08:46:00 PDT,+7216-0.000220192d,+2.03578-0.0153353j,+14690.2,+110.603
2009-08-08 08:46:05 PDT,+7216-0.000220192d,+2.03578-0.0153351j,+14690.2,+110.602
2009-08-08 08:46:10 PDT,+7216-0.000220189d,+2.03575-0.015335j,+14690,+110.601
2009-08-08 08:46:15 PDT,+7216-0.000220189d,+2.03575-0.015335j,+14690,+110.601
2009-08-08 08:46:20 PDT,+7216-0.000148398d,+1.34554+0.166113j,+9709.44,-1198.7
2009-08-08 08:46:25 PDT,+7216-0.000148398d,+1.34554+0.166113j,+9709.44,-1198.7
2009-08-08 08:46:30 PDT,+7216-0.000148398d,+1.34554+0.166113j,+9709.44,-1198.7
2009-08-08 08:46:35 PDT,+7216-0.000148398d,+1.34554+0.166113j,+9709.44,-1198.7
2009-08-08 08:46:40 PDT,+7216-0.000148398d,+1.34554+0.166113j,+9709.44,-1198.7
2009-08-08 08:46:45 PDT,+7216-0.000148398d,+1.34554+0.166113j,+9709.44,-1198.7
2009-08-08 08:46:50 PDT,+7216-0.000148398d,+1.34554+0.166113j,+9709.44,-1198.7
2009-08-08 08:46:55 PDT,+7216-0.000148398d,+1.34554+0.166113j,+9709.44,-1198.7
2009-08-08 08:47:00 PDT,+7216-0.000148401d,+1.34557+0.166113j,+9709.63,-1198.69
2009-08-08 08:47:05 PDT,+7216-0.000148401d,+1.34557+0.166113j,+9709.63,-1198.69
2009-08-08 08:47:10 PDT,+7216-0.000148398d,+1.34554+0.166113j,+9709.44,-1198.7
2009-08-08 08:47:15 PDT,+7216-0.000148398d,+1.34554+0.166113j,+9709.44,-1198.7
2009-08-08 08:47:20 PDT,+7216-0.000148398d,+1.34554+0.166113j,+9709.44,-1198.7
2009-08-08 08:47:25 PDT,+7216-0.000148398d,+1.34554+0.166113j,+9709.44,-1198.7
2009-08-08 08:47:30 PDT,+7216-0.000148398d,+1.34554+0.166113j,+9709.44,-1198.7
2009-08-08 08:47:35 PDT,+7216-0.000150402d,+1.36425+0.164752j,+9844.46,-1188.88
2009-08-08 08:47:40 PDT,+7216-0.000150402d,+1.36425+0.164752j,+9844.46,-1188.88
2009-08-08 08:47:45 PDT,+7216-0.000150402d,+1.36425+0.164752j,+9844.46,-1188.88
2009-08-08 08:47:50 PDT,+7216-0.000150402d,+1.36425+0.164752j,+9844.46,-1188.88
2009-08-08 08:47:55 PDT,+7216-0.000150402d,+1.36425+0.164752j,+9844.46,-1188.88
2009-08-08 08:48:00 PDT,+7216-0.000150405d,+1.36428+0.164752j,+9844.64,-1188.88
2009-08-08 08:48:05 PDT,+7216-0.000150405d,+1.36428+0.164752j,+9844.64,-1188.88
2009-08-08 08:48:10 PDT,+7216-0.000150402d,+1.36425+0.164752j,+9844.46,-1188.88
2009-08-08 08:48:15 PDT,+7216-0.000150402d,+1.36425+0.164752j,+9844.46,-1188.88
2009-08-08 08:48:20 PDT,+7216-0.000150402d,+1.36425+0.164752j,+9844.46,-1188.88
2009-08-08 08:48:25 PDT,+7216-0.000150402d,+1.36425+0.164752j,+9844.46,-1188.88
2009-08-08 08:48:30 PDT,+7216-0.000150402d,+1.36425+0.164752j,+9844.46,-1188.88
2009-08-08 08:48:35 PDT,+7216-0.000152828d,+1.38608+0.168566j,+10002,-1216.4
2009-08-08 08:48:40 PDT,+7216-0.000152824d,+1.38605+0.168566j,+10001.7,-1216.4
2009-08-08 08:48:45 PDT,+7216-0.000152821d,+1.38602+0.168566j,+10001.5,-1216.4
2009-08-08 08:48:50 PDT,+7216-0.000152818d,+1.38599+0.168567j,+10001.3,-1216.4
2009-08-08 08:48:55 PDT,+7216-0.000152814d,+1.38596+0.168567j,+10001.1,-1216.4
2009-08-08 08:49:00 PDT,+7216-0.000152751d,+1.38537+0.168572j,+9996.85,-1216.44
2009-08-08 08:49:05 PDT,+7216-0.000152751d,+1.38537+0.168571j,+9996.82,-1216.44
2009-08-08 08:49:10 PDT,+7216-0.000152747d,+1.38534+0.168572j,+9996.6,-1216.44
2009-08-08 08:49:15 PDT,+7216-0.000152744d,+1.38531+0.168572j,+9996.38,-1216.44
2009-08-08 08:49:20 PDT,+7216-0.000170956d,+1.57279+0.0399304j,+11349.2,-288.171
2009-08-08 08:49:25 PDT,+7216-0.000170938d,+1.57262+0.0399315j,+11348,-288.179
2009-08-08 08:49:30 PDT,+7216-0.000170934d,+1.57259+0.0399322j,+11347.8,-288.184
2009-08-08 08:49:35 PDT,+7216-0.000170931d,+1.57256+0.0399325j,+11347.6,-288.186
2009-08-08 08:49:40 PDT,+7215.97-0.000582087d,+5.53803-1.08314j,+39962.4,+7815.47
2009-08-08 08:49:45 PDT,+7215.97-0.000582084d,+5.538-1.08313j,+39962.2,+7815.46
2009-08-08 08:49:50 PDT,+7215.97-0.000582081d,+5.53797-1.08313j,+39961.9,+7815.45
2009-08-08 08:49:55 PDT,+7215.97-0.000582077d,+5.53794-1.08313j,+39961.7,+7815.44
2009-08-08 08:50:00 PDT,+7215.97-0.000582297d,+5.54009-1.08394j,+39977.2,+7821.28
2009-08-08 08:50:05 PDT,+7215.97-0.000582297d,+5.54009-1.08394j,+39977.2,+7821.27
2009-08-08 08:50:10 PDT,+7215.97-0.000582293d,+5.54006-1.08394j,+39977,+7821.27
2009-08-08 08:50:15 PDT,+7215.97-0.00058229d,+5.54003-1.08394j,+39976.8,+7821.26
2009-08-08 08:50:20 PDT,+7215.97-0.000582287d,+5.54-1.08394j,+39976.5,+7821.25
2009-08-08 08:50:25 PDT,+7215.97-0.000582283d,+5.53996-1.08394j,+39976.3,+7821.25
2009-08-08 08:50:30 PDT,+7215.97-0.00058228d,+5.53993-1.08393j,+39976.1,+7821.24
2009-08-08 08:50:35 PDT,+7215.97-0.000582277d,+5.5399-1.08393j,+39975.9,+7821.23
2009-08-08 08:50:40 PDT,+7215.97-0.000582273d,+5.53987-1.08393j,+39975.6,+7821.22
2009-08-08 08:50:45 PDT,+7215.97-0.00058227d,+5.53984-1.08393j,+39975.4,+7821.22
2009-08-08 08:50:50 PDT,+7215.97-0.000679739d,+6.48488-1.38343j,+46794.8,+9982.2
2009-08-08 08:50:55 PDT,+7215.97-0.000679735d,+6.48485-1.38342j,+46794.6,+9982.19
2009-08-08 08:51:00 PDT,+7215.97-0.000680014d,+6.48758-1.38444j,+46814.3,+9989.54
2009-08-08 08:51:05 PDT,+7215.99-0.000703451d,+6.51072-0.0957133j,+46981.3,+690.089
2009-08-08 08:51:10 PDT,+7215.99-0.000703448d,+6.51069-0.0957118j,+46981.1,+690.078
2009-08-08 08:51:15 PDT,+7215.98-0.000775449d,+7.20294-0.277855j,+51976.3,+2004.3
2009-08-08 08:51:20 PDT,+7215.98-0.000775446d,+7.20291-0.277854j,+51976.1,+2004.29
2009-08-08 08:51:25 PDT,+7215.98-0.000775443d,+7.20288-0.277853j,+51975.9,+2004.28
2009-08-08 08:51:30 PDT,+7215.98-0.000755394d,+6.99718-0.140814j,+50491.6,+1015.45
2009-08-08 08:51:35 PDT,+7215.98-0.000755406d,+6.99729-0.140817j,+50492.4,+1015.46
2009-08-08 08:51:40 PDT,+7216-0.000430658d,+3.85423+0.819358j,+27812.1,-5912.7
2009-08-08 08:51:45 PDT,+7216-0.000496046d,+4.48295+0.653609j,+32348.9,-4716.72
2009-08-08 08:51:50 PDT,+7216-0.000496043d,+4.48292+0.653608j,+32348.7,-4716.72
2009-08-08 08:51:55 PDT,+7215.98-0.000471315d,+4.45469-0.68072j,+32145,+4911.8
2009-08-08 08:52:00 PDT,+7215.98-0.000471444d,+4.45596-0.681246j,+32154.2,+4915.6
2009-08-08 08:52:05 PDT,+7215.98-0.000471443d,+4.45596-0.681245j,+32154.2,+4915.59
2009-08-08 08:52:10 PDT,+7215.98-0.00047144d,+4.45593-0.681245j,+32154,+4915.59
2009-08-08 08:52:15 PDT,+7215.98-0.000471437d,+4.4559-0.681244j,+32153.7,+4915.58
2009-08-08 08:52:20 PDT,+7215.98-0.000471434d,+4.45587-0.681244j,+32153.5,+4915.58
2009-08-08 08:52:25 PDT,+7215.98-0.00047143d,+4.45584-0.681243j,+32153.3,+4915.57
2009-08-08 08:52:30 PDT,+7215.98-0.000471427d,+4.45581-0.681243j,+32153.1,+4915.57
2009-08-08 08:52:35 PDT,+7215.98-0.000471424d,+4.45578-0.681242j,+32152.9,+4915.57
2009-08-08 08:52:40 PDT,+7215.98-0.00047142d,+4.45575-0.681242j,+32152.6,+4915.56
2009-08-08 08:52:45 PDT,+7215.98-0.000471417d,+4.45572-0.681241j,+32152.4,+4915.56
2009-08-08 08:52:50 PDT,+7215.98-0.000471414d,+4.45569-0.68124j,+32152.2,+4915.55
2009-08-08 08:52:55 PDT,+7215.98-0.000471411d,+4.45566-0.68124j,+32152,+4915.55
2009-08-08 08:53:00 PDT,+7215.98-0.000471554d,+4.45706-0.681764j,+32162.1,+4919.34
2009-08-08 08:53:05 PDT,+7215.98-0.000471551d,+4.45703-0.681766j,+32161.9,+4919.35
2009-08-08 08:53:10 PDT,+7215.98-0.000471551d,+4.45703-0.681766j,+32161.9,+4919.34
2009-08-08 08:53:15 PDT,+7215.98-0.000471551d,+4.45703-0.681766j,+32161.9,+4919.35
2009-08-08 08:53:20 PDT,+7215.98-0.000471551d,+4.45703-0.681766j,+32161.9,+4919.34
2009-08-08 08:53:25 PDT,+7215.98-0.000471551d,+4.45703-0.681766j,+32161.9,+4919.34
2009-08-08 08:53:30 PDT,+7215.98-0.000471551d,+4.45703-0.681766j,+32161.9,+4919.34
2009-08-08 08:53:35 PDT,+7215.98-0.000471551d,+4.45703-0.681766j,+32161.9,+4919.34
2009-08-08 08:53:40 PDT,+7215.98-0.000471551d,+4.45703-0.681766j,+32161.9,+4919.34
2009-08-08 08:53:45 PDT,+7215.98-0.000471551d,+4.45703-0.681766j,+32161.9,+4919.34
2009-08-08 08:53:50 PDT,+7215.98-0.000471551d,+4.45703-0.681766j,+32161.9,+4919.34
2009-08-08 08:53:55 PDT,+7215.98-0.000471551d,+4.45703-0.681766j,+32161.9,+4919.34
2009-08-08 08:54:00 PDT,+7215.98-0.000471746d,+4.45892-0.682302j,+32175.5,+4923.21
2009-08-08 08:54:05 PDT,+7215.98-0.000471746d,+4.45892-0.682301j,+32175.5,+4923.21
2009-08-08 08:54:10 PDT,+7215.98-0.000471743d,+4.45889-0.682301j,+32175.3,+4923.21
2009-08-08 08:54:15 PDT,+7215.98-0.000471743d,+4.45889-0.682301j,+32175.3,+4923.2
