# file...... substation_data.csv
# date...... Thu Jun  9 21:11:55 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 14:08:20 PDT,+7215.97-0.000706071d,+6.71238-1.27886j,+48436.4,+9227.64
2009-08-08 14:08:25 PDT,+7215.97-0.000706069d,+6.71236-1.27886j,+48436.3,+9227.64
2009-08-08 14:08:30 PDT,+7215.97-0.000628673d,+5.96929-1.09009j,+43074.3,+7865.62
2009-08-08 14:08:35 PDT,+7215.97-0.000628671d,+5.96928-1.09009j,+43074.2,+7865.62
2009-08-08 14:08:40 PDT,+7215.97-0.000628669d,+5.96926-1.09009j,+43074.1,+7865.62
2009-08-08 14:08:45 PDT,+7215.97-0.000628667d,+5.96924-1.09009j,+43074,+7865.62
2009-08-08 14:08:50 PDT,+7215.97-0.000628665d,+5.96922-1.09009j,+43073.8,+7865.62
2009-08-08 14:08:55 PDT,+7215.97-0.000628663d,+5.96921-1.09009j,+43073.7,+7865.62
2009-08-08 14:09:00 PDT,+7215.97-0.000628684d,+5.9694-1.0901j,+43075.1,+7865.63
2009-08-08 14:09:05 PDT,+7215.97-0.000628682d,+5.96938-1.0901j,+43075,+7865.62
2009-08-08 14:09:10 PDT,+7215.97-0.00062868d,+5.96936-1.09009j,+43074.9,+7865.62
2009-08-08 14:09:15 PDT,+7215.97-0.000628679d,+5.96935-1.09009j,+43074.7,+7865.62
2009-08-08 14:09:20 PDT,+7215.98-0.000608412d,+5.7615-0.952231j,+41574.9,+6870.83
2009-08-08 14:09:25 PDT,+7215.98-0.000608412d,+5.7615-0.952231j,+41574.9,+6870.83
2009-08-08 14:09:30 PDT,+7215.98-0.000608412d,+5.7615-0.952231j,+41574.9,+6870.83
2009-08-08 14:09:35 PDT,+7215.99-0.000262548d,+2.43725-0.0841394j,+17587.2,+607.069
2009-08-08 14:09:40 PDT,+7215.99-0.000262546d,+2.43723-0.0841394j,+17587.1,+607.069
2009-08-08 14:09:45 PDT,+7215.99-0.000262544d,+2.43722-0.0841394j,+17586.9,+607.068
2009-08-08 14:09:50 PDT,+7215.99-0.000262543d,+2.4372-0.0841393j,+17586.8,+607.068
2009-08-08 14:09:55 PDT,+7215.99-0.000262543d,+2.4372-0.0841393j,+17586.8,+607.068
2009-08-08 14:10:00 PDT,+7215.99-0.000262584d,+2.43759-0.0841397j,+17589.6,+607.071
2009-08-08 14:10:05 PDT,+7215.99-0.000262582d,+2.43757-0.0841401j,+17589.5,+607.074
2009-08-08 14:10:10 PDT,+7215.99-0.000262581d,+2.43755-0.08414j,+17589.4,+607.073
2009-08-08 14:10:15 PDT,+7215.99-0.000262579d,+2.43754-0.08414j,+17589.2,+607.073
2009-08-08 14:10:20 PDT,+7215.99-0.000262577d,+2.43752-0.08414j,+17589.1,+607.073
2009-08-08 14:10:25 PDT,+7215.99-0.000262575d,+2.4375-0.0841399j,+17589,+607.073
2009-08-08 14:10:30 PDT,+7215.99-0.000262573d,+2.43749-0.0841399j,+17588.9,+607.072
2009-08-08 14:10:35 PDT,+7215.99-0.000262571d,+2.43747-0.0841399j,+17588.8,+607.072
2009-08-08 14:10:40 PDT,+7215.99-0.000262569d,+2.43745-0.0841398j,+17588.6,+607.072
2009-08-08 14:10:45 PDT,+7215.99-0.000262568d,+2.43743-0.0841398j,+17588.5,+607.072
2009-08-08 14:10:50 PDT,+7215.99-0.000262566d,+2.43742-0.0841398j,+17588.4,+607.071
2009-08-08 14:10:55 PDT,+7215.99-0.000262564d,+2.4374-0.0841397j,+17588.3,+607.071
2009-08-08 14:11:00 PDT,+7215.99-0.000262606d,+2.43778-0.0841401j,+17591,+607.074
2009-08-08 14:11:05 PDT,+7215.99-0.000262604d,+2.43777-0.0841405j,+17590.9,+607.076
2009-08-08 14:11:10 PDT,+7215.99-0.000332737d,+3.11104-0.254745j,+22449.2,+1838.1
2009-08-08 14:11:15 PDT,+7215.99-0.000332735d,+3.11102-0.254745j,+22449.1,+1838.1
2009-08-08 14:11:20 PDT,+7215.99-0.000426091d,+4.00855-0.490727j,+28925.7,+3540.86
2009-08-08 14:11:25 PDT,+7215.98-0.000446315d,+4.21595-0.628277j,+30422.3,+4533.4
2009-08-08 14:11:30 PDT,+7215.98-0.000446313d,+4.21594-0.628277j,+30422.2,+4533.4
2009-08-08 14:11:35 PDT,+7215.98-0.000446311d,+4.21592-0.628277j,+30422,+4533.4
2009-08-08 14:11:40 PDT,+7215.98-0.000446309d,+4.2159-0.628277j,+30421.9,+4533.4
2009-08-08 14:11:45 PDT,+7215.98-0.000446308d,+4.21589-0.628277j,+30421.8,+4533.4
2009-08-08 14:11:50 PDT,+7215.98-0.000446306d,+4.21587-0.628277j,+30421.7,+4533.4
2009-08-08 14:11:55 PDT,+7215.98-0.000523691d,+4.9589-0.817478j,+35783.3,+5898.58
2009-08-08 14:12:00 PDT,+7215.98-0.000523701d,+4.959-0.817479j,+35784.1,+5898.58
2009-08-08 14:12:05 PDT,+7215.98-0.0005237d,+4.95898-0.817479j,+35783.9,+5898.58
2009-08-08 14:12:10 PDT,+7215.98-0.000523698d,+4.95896-0.817479j,+35783.8,+5898.58
2009-08-08 14:12:15 PDT,+7215.98-0.000523696d,+4.95895-0.817479j,+35783.7,+5898.58
2009-08-08 14:12:20 PDT,+7215.98-0.000421526d,+3.97669-0.55933j,+28695.7,+4035.91
2009-08-08 14:12:25 PDT,+7215.98-0.000421524d,+3.97667-0.55933j,+28695.6,+4035.91
2009-08-08 14:12:30 PDT,+7215.98-0.000421522d,+3.97666-0.55933j,+28695.5,+4035.91
2009-08-08 14:12:35 PDT,+7215.98-0.000421521d,+3.97664-0.55933j,+28695.4,+4035.91
2009-08-08 14:12:40 PDT,+7215.98-0.000421519d,+3.97662-0.55933j,+28695.3,+4035.91
2009-08-08 14:12:45 PDT,+7215.98-0.000421517d,+3.97661-0.55933j,+28695.2,+4035.91
2009-08-08 14:12:50 PDT,+7215.98-0.000421515d,+3.97659-0.55933j,+28695,+4035.91
2009-08-08 14:12:55 PDT,+7215.98-0.000421513d,+3.97657-0.55933j,+28694.9,+4035.91
2009-08-08 14:13:00 PDT,+7215.98-0.000421528d,+3.97671-0.559331j,+28695.9,+4035.91
2009-08-08 14:13:05 PDT,+7215.98-0.000421526d,+3.97669-0.559331j,+28695.8,+4035.91
2009-08-08 14:13:10 PDT,+7215.98-0.000421525d,+3.97668-0.55933j,+28695.7,+4035.91
2009-08-08 14:13:15 PDT,+7215.98-0.000421523d,+3.97666-0.55933j,+28695.5,+4035.91
2009-08-08 14:13:20 PDT,+7215.98-0.000421521d,+3.97664-0.55933j,+28695.4,+4035.91
2009-08-08 14:13:25 PDT,+7215.98-0.000421519d,+3.97663-0.55933j,+28695.3,+4035.91
2009-08-08 14:13:30 PDT,+7215.98-0.000421518d,+3.97661-0.55933j,+28695.2,+4035.91
2009-08-08 14:13:35 PDT,+7215.98-0.000421516d,+3.9766-0.55933j,+28695.1,+4035.91
2009-08-08 14:13:40 PDT,+7215.98-0.000421514d,+3.97658-0.55933j,+28695,+4035.91
2009-08-08 14:13:45 PDT,+7215.98-0.000421512d,+3.97656-0.55933j,+28694.8,+4035.91
2009-08-08 14:13:50 PDT,+7215.98-0.000421511d,+3.97655-0.55933j,+28694.7,+4035.91
2009-08-08 14:13:55 PDT,+7215.98-0.000421509d,+3.97653-0.55933j,+28694.6,+4035.91
2009-08-08 14:14:00 PDT,+7215.98-0.000421528d,+3.97671-0.559331j,+28695.9,+4035.91
2009-08-08 14:14:05 PDT,+7215.98-0.000421527d,+3.97669-0.559331j,+28695.8,+4035.91
2009-08-08 14:14:10 PDT,+7215.98-0.000421525d,+3.97668-0.55933j,+28695.7,+4035.91
2009-08-08 14:14:15 PDT,+7215.98-0.000421523d,+3.97666-0.55933j,+28695.6,+4035.91
2009-08-08 14:14:20 PDT,+7215.98-0.000421521d,+3.97664-0.55933j,+28695.4,+4035.91
2009-08-08 14:14:25 PDT,+7215.98-0.00042152d,+3.97663-0.55933j,+28695.3,+4035.91
2009-08-08 14:14:30 PDT,+7215.98-0.000421518d,+3.97661-0.55933j,+28695.2,+4035.91
2009-08-08 14:14:35 PDT,+7215.98-0.000421516d,+3.9766-0.55933j,+28695.1,+4035.91
2009-08-08 14:14:40 PDT,+7215.98-0.000421514d,+3.97658-0.55933j,+28695,+4035.91
2009-08-08 14:14:45 PDT,+7215.99-0.000401248d,+3.76881-0.421905j,+27195.7,+3044.27
2009-08-08 14:14:50 PDT,+7215.99-0.000401248d,+3.76881-0.421905j,+27195.7,+3044.27
2009-08-08 14:14:55 PDT,+7215.99-0.000401248d,+3.76881-0.421905j,+27195.7,+3044.27
2009-08-08 14:15:00 PDT,+7215.99-0.00040129d,+3.7692-0.421905j,+27198.5,+3044.27
2009-08-08 14:15:05 PDT,+7215.99-0.000401288d,+3.76918-0.421906j,+27198.4,+3044.28
2009-08-08 14:15:10 PDT,+7215.99-0.000401287d,+3.76917-0.421906j,+27198.3,+3044.28
2009-08-08 14:15:15 PDT,+7215.99-0.000401285d,+3.76915-0.421906j,+27198.2,+3044.28
2009-08-08 14:15:20 PDT,+7215.99-0.000401283d,+3.76913-0.421906j,+27198,+3044.28
2009-08-08 14:15:25 PDT,+7215.99-0.000401282d,+3.76912-0.421906j,+27197.9,+3044.27
2009-08-08 14:15:30 PDT,+7215.99-0.00040128d,+3.7691-0.421906j,+27197.8,+3044.27
2009-08-08 14:15:35 PDT,+7215.99-0.000401278d,+3.76909-0.421906j,+27197.7,+3044.27
2009-08-08 14:15:40 PDT,+7215.99-0.000401276d,+3.76907-0.421906j,+27197.6,+3044.27
2009-08-08 14:15:45 PDT,+7215.99-0.000401275d,+3.76906-0.421906j,+27197.5,+3044.27
2009-08-08 14:15:50 PDT,+7215.99-0.000401273d,+3.76904-0.421905j,+27197.4,+3044.27
2009-08-08 14:15:55 PDT,+7215.99-0.000401271d,+3.76902-0.421905j,+27197.2,+3044.27
2009-08-08 14:16:00 PDT,+7215.99-0.000401313d,+3.76941-0.421906j,+27200,+3044.28
2009-08-08 14:16:05 PDT,+7215.99-0.000323925d,+3.02635-0.232708j,+21838.1,+1679.09
2009-08-08 14:16:10 PDT,+7215.99-0.000323923d,+3.02634-0.232708j,+21838,+1679.09
2009-08-08 14:16:15 PDT,+7215.99-0.000323921d,+3.02632-0.232708j,+21837.9,+1679.09
2009-08-08 14:16:20 PDT,+7215.99-0.00032392d,+3.02631-0.232708j,+21837.8,+1679.09
2009-08-08 14:16:25 PDT,+7215.99-0.000323918d,+3.02629-0.232708j,+21837.7,+1679.09
2009-08-08 14:16:30 PDT,+7215.99-0.000323916d,+3.02627-0.232708j,+21837.6,+1679.09
2009-08-08 14:16:35 PDT,+7215.99-0.000323915d,+3.02626-0.232708j,+21837.5,+1679.09
2009-08-08 14:16:40 PDT,+7215.97-0.00066978d,+6.35048-1.10056j,+45825,+7941.07
2009-08-08 14:16:45 PDT,+7215.97-0.000669778d,+6.35047-1.10056j,+45824.9,+7941.07
2009-08-08 14:16:50 PDT,+7215.97-0.000690008d,+6.55797-1.23841j,+47322.2,+8935.77
2009-08-08 14:16:55 PDT,+7215.97-0.000619871d,+5.88467-1.0678j,+42463.7,+7704.74
2009-08-08 14:17:00 PDT,+7215.97-0.000619873d,+5.88468-1.0678j,+42463.8,+7704.75
2009-08-08 14:17:05 PDT,+7215.97-0.000619871d,+5.88467-1.0678j,+42463.7,+7704.74
2009-08-08 14:17:10 PDT,+7215.97-0.00061987d,+5.88465-1.0678j,+42463.6,+7704.74
2009-08-08 14:17:15 PDT,+7215.97-0.000619868d,+5.88464-1.0678j,+42463.5,+7704.74
2009-08-08 14:17:20 PDT,+7215.97-0.000619866d,+5.88462-1.0678j,+42463.4,+7704.74
2009-08-08 14:17:25 PDT,+7215.97-0.00072198d,+6.86679-1.32884j,+49550.7,+9588.22
2009-08-08 14:17:30 PDT,+7215.97-0.000721978d,+6.86677-1.32884j,+49550.5,+9588.22
2009-08-08 14:17:35 PDT,+7215.97-0.000721977d,+6.86676-1.32884j,+49550.4,+9588.22
2009-08-08 14:17:40 PDT,+7215.97-0.000721975d,+6.86674-1.32884j,+49550.3,+9588.22
2009-08-08 14:17:45 PDT,+7215.97-0.000721973d,+6.86673-1.32884j,+49550.2,+9588.22
2009-08-08 14:17:50 PDT,+7215.97-0.000721972d,+6.86671-1.32884j,+49550.1,+9588.21
2009-08-08 14:17:55 PDT,+7215.97-0.00072197d,+6.8667-1.32884j,+49550,+9588.21
2009-08-08 14:18:00 PDT,+7215.97-0.000721993d,+6.86691-1.32884j,+49551.5,+9588.22
2009-08-08 14:18:05 PDT,+7215.97-0.000721992d,+6.8669-1.32884j,+49551.4,+9588.22
2009-08-08 14:18:10 PDT,+7215.97-0.00072199d,+6.86688-1.32884j,+49551.3,+9588.22
2009-08-08 14:18:15 PDT,+7215.97-0.000721988d,+6.86687-1.32884j,+49551.2,+9588.22
2009-08-08 14:18:20 PDT,+7215.97-0.000721987d,+6.86685-1.32884j,+49551.1,+9588.22
2009-08-08 14:18:25 PDT,+7215.97-0.000721985d,+6.86684-1.32884j,+49551,+9588.22
2009-08-08 14:18:30 PDT,+7215.97-0.000721983d,+6.86682-1.32884j,+49550.9,+9588.22
2009-08-08 14:18:35 PDT,+7215.97-0.000721982d,+6.86681-1.32884j,+49550.8,+9588.22
2009-08-08 14:18:40 PDT,+7215.99-0.000376179d,+3.54267-0.45767j,+25563.9,+3302.37
2009-08-08 14:18:45 PDT,+7215.99-0.000376178d,+3.54265-0.45767j,+25563.7,+3302.37
2009-08-08 14:18:50 PDT,+7215.99-0.000376176d,+3.54264-0.45767j,+25563.6,+3302.37
2009-08-08 14:18:55 PDT,+7215.99-0.000376175d,+3.54262-0.45767j,+25563.5,+3302.37
2009-08-08 14:19:00 PDT,+7215.99-0.00037618d,+3.54267-0.45767j,+25563.9,+3302.37
2009-08-08 14:19:05 PDT,+7215.99-0.000376178d,+3.54265-0.45767j,+25563.8,+3302.37
2009-08-08 14:19:10 PDT,+7215.99-0.000376177d,+3.54264-0.45767j,+25563.7,+3302.37
2009-08-08 14:19:15 PDT,+7215.99-0.000376175d,+3.54262-0.45767j,+25563.5,+3302.37
2009-08-08 14:19:20 PDT,+7215.99-0.000376173d,+3.54261-0.45767j,+25563.4,+3302.37
2009-08-08 14:19:25 PDT,+7215.98-0.000453566d,+4.28564-0.646431j,+30925.2,+4664.39
2009-08-08 14:19:30 PDT,+7215.98-0.000453565d,+4.28563-0.646431j,+30925.1,+4664.39
2009-08-08 14:19:35 PDT,+7215.98-0.000453563d,+4.28561-0.64643j,+30925,+4664.39
2009-08-08 14:19:40 PDT,+7215.98-0.000453561d,+4.2856-0.64643j,+30924.8,+4664.39
2009-08-08 14:19:45 PDT,+7215.98-0.00045356d,+4.28558-0.64643j,+30924.7,+4664.39
2009-08-08 14:19:50 PDT,+7215.98-0.000453558d,+4.28557-0.64643j,+30924.6,+4664.38
2009-08-08 14:19:55 PDT,+7215.98-0.000453557d,+4.28555-0.64643j,+30924.5,+4664.38
2009-08-08 14:20:00 PDT,+7215.98-0.000453574d,+4.28572-0.646431j,+30925.7,+4664.39
2009-08-08 14:20:05 PDT,+7215.98-0.000453573d,+4.2857-0.646431j,+30925.6,+4664.39
2009-08-08 14:20:10 PDT,+7215.98-0.000433297d,+4.07782-0.508879j,+29425.5,+3671.84
2009-08-08 14:20:15 PDT,+7215.98-0.000433297d,+4.07782-0.508879j,+29425.5,+3671.84
2009-08-08 14:20:20 PDT,+7215.98-0.000433297d,+4.07782-0.508879j,+29425.5,+3671.84
2009-08-08 14:20:25 PDT,+7215.98-0.000433297d,+4.07782-0.508879j,+29425.5,+3671.84
2009-08-08 14:20:30 PDT,+7215.98-0.000433297d,+4.07782-0.508879j,+29425.5,+3671.84
2009-08-08 14:20:35 PDT,+7215.98-0.000433297d,+4.07782-0.508879j,+29425.5,+3671.84
2009-08-08 14:20:40 PDT,+7215.98-0.000433297d,+4.07782-0.508879j,+29425.5,+3671.84
2009-08-08 14:20:45 PDT,+7215.98-0.000433297d,+4.07782-0.508879j,+29425.5,+3671.84
2009-08-08 14:20:50 PDT,+7215.98-0.000433297d,+4.07782-0.508879j,+29425.5,+3671.84
2009-08-08 14:20:55 PDT,+7215.98-0.000433297d,+4.07782-0.508879j,+29425.5,+3671.84
2009-08-08 14:21:00 PDT,+7215.99-0.000339981d,+3.18066-0.272898j,+22951.6,+1969.09
2009-08-08 14:21:05 PDT,+7215.99-0.00033998d,+3.18065-0.272898j,+22951.5,+1969.09
2009-08-08 14:21:10 PDT,+7215.99-0.000339978d,+3.18063-0.272898j,+22951.4,+1969.09
2009-08-08 14:21:15 PDT,+7215.99-0.000339976d,+3.18062-0.272898j,+22951.3,+1969.09
2009-08-08 14:21:20 PDT,+7215.99-0.000339975d,+3.1806-0.272898j,+22951.2,+1969.09
2009-08-08 14:21:25 PDT,+7215.99-0.000339973d,+3.18059-0.272898j,+22951.1,+1969.09
2009-08-08 14:21:30 PDT,+7215.99-0.000339972d,+3.18057-0.272898j,+22951,+1969.09
2009-08-08 14:21:35 PDT,+7215.99-0.00033997d,+3.18056-0.272898j,+22950.9,+1969.09
2009-08-08 14:21:40 PDT,+7215.99-0.000339969d,+3.18054-0.272898j,+22950.8,+1969.09
2009-08-08 14:21:45 PDT,+7215.99-0.000339967d,+3.18053-0.272898j,+22950.7,+1969.09
2009-08-08 14:21:50 PDT,+7215.99-0.000339965d,+3.18051-0.272897j,+22950.6,+1969.09
2009-08-08 14:21:55 PDT,+7215.99-0.000339964d,+3.1805-0.272897j,+22950.5,+1969.09
2009-08-08 14:22:00 PDT,+7215.99-0.000340006d,+3.18089-0.272898j,+22953.3,+1969.09
2009-08-08 14:22:05 PDT,+7215.99-0.000340004d,+3.18087-0.272898j,+22953.2,+1969.09
2009-08-08 14:22:10 PDT,+7215.99-0.000340003d,+3.18086-0.272898j,+22953.1,+1969.09
2009-08-08 14:22:15 PDT,+7215.99-0.00036022d,+3.38818-0.410333j,+24449.1,+2960.8
2009-08-08 14:22:20 PDT,+7215.99-0.000360217d,+3.38815-0.410333j,+24448.9,+2960.8
2009-08-08 14:22:25 PDT,+7215.99-0.000360215d,+3.38814-0.410333j,+24448.8,+2960.8
2009-08-08 14:22:30 PDT,+7215.98-0.000430341d,+4.0614-0.581378j,+29307,+4195
2009-08-08 14:22:35 PDT,+7215.98-0.000430339d,+4.06139-0.581378j,+29306.9,+4195
2009-08-08 14:22:40 PDT,+7215.98-0.000430338d,+4.06137-0.581378j,+29306.8,+4195
2009-08-08 14:22:45 PDT,+7215.98-0.000430336d,+4.06136-0.581378j,+29306.7,+4195
2009-08-08 14:22:50 PDT,+7215.98-0.000430335d,+4.06134-0.581378j,+29306.6,+4195
2009-08-08 14:22:55 PDT,+7215.99-0.000328092d,+3.07917-0.328267j,+22219.3,+2368.64
2009-08-08 14:23:00 PDT,+7215.99-0.000328098d,+3.07923-0.328267j,+22219.7,+2368.64
2009-08-08 14:23:05 PDT,+7215.99-0.000328097d,+3.07921-0.328267j,+22219.6,+2368.64
2009-08-08 14:23:10 PDT,+7215.99-0.000328095d,+3.0792-0.328267j,+22219.5,+2368.64
2009-08-08 14:23:15 PDT,+7215.99-0.000328094d,+3.07918-0.328267j,+22219.4,+2368.64
2009-08-08 14:23:20 PDT,+7215.99-0.000328092d,+3.07917-0.328267j,+22219.3,+2368.64
2009-08-08 14:23:25 PDT,+7215.99-0.000328091d,+3.07916-0.328267j,+22219.2,+2368.64
2009-08-08 14:23:30 PDT,+7215.99-0.000328089d,+3.07914-0.328267j,+22219.1,+2368.64
2009-08-08 14:23:35 PDT,+7215.99-0.000250701d,+2.33609-0.13907j,+16857.2,+1003.46
2009-08-08 14:23:40 PDT,+7215.99-0.0002507d,+2.33607-0.13907j,+16857.1,+1003.46
2009-08-08 14:23:45 PDT,+7215.99-0.000250698d,+2.33606-0.13907j,+16857,+1003.46
2009-08-08 14:23:50 PDT,+7215.99-0.000250696d,+2.33604-0.13907j,+16856.9,+1003.46
2009-08-08 14:23:55 PDT,+7215.99-0.000250695d,+2.33603-0.13907j,+16856.8,+1003.46
2009-08-08 14:24:00 PDT,+7215.99-0.000250712d,+2.33618-0.139071j,+16857.9,+1003.46
2009-08-08 14:24:05 PDT,+7215.99-0.00025071d,+2.33617-0.13907j,+16857.8,+1003.46
2009-08-08 14:24:10 PDT,+7215.99-0.000250709d,+2.33616-0.13907j,+16857.7,+1003.46
2009-08-08 14:24:15 PDT,+7215.99-0.000250707d,+2.33614-0.13907j,+16857.6,+1003.46
2009-08-08 14:24:20 PDT,+7215.99-0.000250706d,+2.33613-0.13907j,+16857.5,+1003.46
2009-08-08 14:24:25 PDT,+7215.99-0.000250704d,+2.33611-0.13907j,+16857.4,+1003.46
2009-08-08 14:24:30 PDT,+7215.99-0.000250703d,+2.3361-0.13907j,+16857.3,+1003.46
2009-08-08 14:24:35 PDT,+7215.99-0.000250701d,+2.33609-0.13907j,+16857.2,+1003.46
2009-08-08 14:24:40 PDT,+7215.99-0.0002507d,+2.33607-0.13907j,+16857.1,+1003.46
2009-08-08 14:24:45 PDT,+7215.99-0.000250698d,+2.33606-0.13907j,+16857,+1003.46
2009-08-08 14:24:50 PDT,+7215.99-0.000250697d,+2.33605-0.13907j,+16856.9,+1003.46
2009-08-08 14:24:55 PDT,+7215.99-0.000250695d,+2.33603-0.13907j,+16856.8,+1003.46
2009-08-08 14:25:00 PDT,+7215.99-0.000250712d,+2.33618-0.139071j,+16857.9,+1003.46
2009-08-08 14:25:05 PDT,+7215.99-0.00025071d,+2.33617-0.13907j,+16857.8,+1003.46
2009-08-08 14:25:10 PDT,+7215.99-0.000250709d,+2.33616-0.13907j,+16857.7,+1003.46
2009-08-08 14:25:15 PDT,+7215.99-0.000250707d,+2.33614-0.13907j,+16857.6,+1003.46
2009-08-08 14:25:20 PDT,+7215.99-0.000250706d,+2.33613-0.13907j,+16857.5,+1003.46
2009-08-08 14:25:25 PDT,+7215.99-0.000250704d,+2.33612-0.13907j,+16857.4,+1003.46
2009-08-08 14:25:30 PDT,+7215.99-0.000250703d,+2.3361-0.13907j,+16857.3,+1003.46
2009-08-08 14:25:35 PDT,+7216-0.000230429d,+2.12828-0.00176079j,+15357.7,+12.6441
2009-08-08 14:25:40 PDT,+7216-0.00023043d,+2.12829-0.00176074j,+15357.7,+12.6437
2009-08-08 14:25:45 PDT,+7215.98-0.000576352d,+5.45264-0.866972j,+39346.2,+6255.66
2009-08-08 14:25:50 PDT,+7215.98-0.000576352d,+5.45264-0.866972j,+39346.2,+6255.66
2009-08-08 14:25:55 PDT,+7215.98-0.000576352d,+5.45264-0.866972j,+39346.2,+6255.66
2009-08-08 14:26:00 PDT,+7215.98-0.000576394d,+5.45303-0.866974j,+39349,+6255.67
2009-08-08 14:26:05 PDT,+7215.98-0.000576392d,+5.45302-0.866974j,+39348.9,+6255.67
2009-08-08 14:26:10 PDT,+7215.98-0.000576391d,+5.45301-0.866974j,+39348.8,+6255.67
2009-08-08 14:26:15 PDT,+7215.98-0.000576389d,+5.45299-0.866974j,+39348.7,+6255.67
2009-08-08 14:26:20 PDT,+7215.98-0.000576388d,+5.45298-0.866973j,+39348.6,+6255.66
2009-08-08 14:26:25 PDT,+7215.98-0.000576387d,+5.45297-0.866973j,+39348.5,+6255.66
2009-08-08 14:26:30 PDT,+7215.98-0.000576385d,+5.45295-0.866973j,+39348.4,+6255.66
2009-08-08 14:26:35 PDT,+7215.98-0.000576384d,+5.45294-0.866973j,+39348.3,+6255.66
2009-08-08 14:26:40 PDT,+7215.98-0.000576382d,+5.45293-0.866973j,+39348.2,+6255.66
2009-08-08 14:26:45 PDT,+7215.98-0.000576381d,+5.45291-0.866973j,+39348.1,+6255.66
2009-08-08 14:26:50 PDT,+7215.98-0.000576379d,+5.4529-0.866973j,+39348.1,+6255.66
2009-08-08 14:26:55 PDT,+7215.98-0.000576378d,+5.45288-0.866973j,+39348,+6255.66
2009-08-08 14:27:00 PDT,+7215.97-0.000653807d,+6.19632-1.05618j,+44712.6,+7620.85
2009-08-08 14:27:05 PDT,+7215.97-0.000653805d,+6.1963-1.05618j,+44712.5,+7620.85
2009-08-08 14:27:10 PDT,+7215.97-0.000653804d,+6.19629-1.05618j,+44712.4,+7620.85
2009-08-08 14:27:15 PDT,+7215.97-0.000653803d,+6.19628-1.05618j,+44712.3,+7620.85
2009-08-08 14:27:20 PDT,+7215.97-0.000653801d,+6.19626-1.05618j,+44712.2,+7620.85
2009-08-08 14:27:25 PDT,+7215.97-0.0006538d,+6.19625-1.05618j,+44712.1,+7620.85
2009-08-08 14:27:30 PDT,+7215.97-0.000653798d,+6.19624-1.05618j,+44712,+7620.85
2009-08-08 14:27:35 PDT,+7215.97-0.000653797d,+6.19623-1.05618j,+44711.9,+7620.85
2009-08-08 14:27:40 PDT,+7215.97-0.000653795d,+6.19621-1.05618j,+44711.8,+7620.85
2009-08-08 14:27:45 PDT,+7215.99-0.000328098d,+3.07923-0.328267j,+22219.7,+2368.64
2009-08-08 14:27:50 PDT,+7215.99-0.000328097d,+3.07921-0.328267j,+22219.6,+2368.64
2009-08-08 14:27:55 PDT,+7215.99-0.000328095d,+3.0792-0.328267j,+22219.5,+2368.64
2009-08-08 14:28:00 PDT,+7215.98-0.000430344d,+4.06143-0.581379j,+29307.2,+4195
2009-08-08 14:28:05 PDT,+7215.98-0.000430342d,+4.06142-0.581378j,+29307.1,+4195
2009-08-08 14:28:10 PDT,+7215.98-0.000430341d,+4.0614-0.581378j,+29307,+4195
2009-08-08 14:28:15 PDT,+7215.99-0.000360213d,+3.38811-0.410333j,+24448.6,+2960.8
2009-08-08 14:28:20 PDT,+7215.99-0.000360211d,+3.3881-0.410333j,+24448.5,+2960.8
2009-08-08 14:28:25 PDT,+7215.99-0.00036021d,+3.38809-0.410333j,+24448.4,+2960.8
2009-08-08 14:28:30 PDT,+7215.99-0.000360208d,+3.38807-0.410333j,+24448.3,+2960.8
2009-08-08 14:28:35 PDT,+7215.98-0.00045356d,+4.28559-0.64643j,+30924.8,+4664.39
2009-08-08 14:28:40 PDT,+7215.98-0.000453559d,+4.28557-0.64643j,+30924.7,+4664.38
2009-08-08 14:28:45 PDT,+7215.98-0.000453557d,+4.28556-0.64643j,+30924.6,+4664.38
2009-08-08 14:28:50 PDT,+7215.98-0.000453556d,+4.28555-0.64643j,+30924.5,+4664.38
2009-08-08 14:28:55 PDT,+7215.98-0.000453554d,+4.28553-0.64643j,+30924.4,+4664.38
2009-08-08 14:29:00 PDT,+7215.98-0.000453574d,+4.28572-0.646431j,+30925.7,+4664.39
2009-08-08 14:29:05 PDT,+7215.98-0.000453573d,+4.28571-0.646431j,+30925.6,+4664.39
2009-08-08 14:29:10 PDT,+7215.98-0.000453572d,+4.28569-0.646431j,+30925.5,+4664.39
2009-08-08 14:29:15 PDT,+7215.98-0.00045357d,+4.28568-0.646431j,+30925.4,+4664.39
2009-08-08 14:29:20 PDT,+7215.98-0.000453569d,+4.28567-0.646431j,+30925.3,+4664.39
2009-08-08 14:29:25 PDT,+7215.98-0.000453567d,+4.28565-0.646431j,+30925.2,+4664.39
2009-08-08 14:29:30 PDT,+7215.98-0.000453566d,+4.28564-0.646431j,+30925.2,+4664.39
2009-08-08 14:29:35 PDT,+7215.98-0.000453565d,+4.28563-0.64643j,+30925.1,+4664.39
2009-08-08 14:29:40 PDT,+7215.98-0.000453563d,+4.28562-0.64643j,+30925,+4664.39
2009-08-08 14:29:45 PDT,+7215.98-0.000453562d,+4.2856-0.64643j,+30924.9,+4664.39
