# file...... voltage_data.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m3_capacitor:switchA, substation_meter:measured_voltage_A, branch_1_meter_1:measured_voltage_A, branch_1_meter_2:measured_voltage_A, branch_1_meter_3:measured_voltage_A, b1m1_house_meter:voltage_1, b1m2_house_meter:voltage_1, b1m3_house_meter:voltage_1
2009-08-08 04:30:00 PDT,OPEN,+7216-0.000108106d,+7201.79-0.159652d,+7196.57-0.216548d,+7182.9-0.342327d,+124.019-0.192725d,+123.94-0.238566d,+123.682-0.401115d
2009-08-08 14:54:30 PDT,OPEN,+7215.99-0.000351719d,+7160.9-0.357105d,+7139.08-0.506026d,+7077.72-0.884564d,+123.255-0.414177d,+122.95-0.540002d,+121.755-1.07242d
2009-08-08 14:54:35 PDT,OPEN,+7215.99-0.000351719d,+7160.9-0.357105d,+7139.08-0.506026d,+7077.72-0.884564d,+123.255-0.414177d,+122.95-0.540002d,+121.755-1.07242d
2009-08-08 14:54:40 PDT,OPEN,+7215.99-0.000351719d,+7160.9-0.357105d,+7139.08-0.506026d,+7077.72-0.884564d,+123.255-0.414177d,+122.95-0.540002d,+121.755-1.07242d
2009-08-08 14:54:45 PDT,OPEN,+7215.99-0.000351719d,+7160.9-0.357105d,+7139.08-0.506026d,+7077.72-0.884564d,+123.255-0.414177d,+122.95-0.540002d,+121.755-1.07242d
2009-08-08 14:54:50 PDT,OPEN,+7215.99-0.000351719d,+7160.9-0.357105d,+7139.08-0.506026d,+7077.72-0.884564d,+123.255-0.414177d,+122.95-0.540002d,+121.755-1.07242d
2009-08-08 14:54:55 PDT,OPEN,+7215.99-0.000351719d,+7160.9-0.357105d,+7139.08-0.506026d,+7077.72-0.884564d,+123.255-0.414177d,+122.95-0.540002d,+121.755-1.07242d
2009-08-08 14:55:00 PDT,OPEN,+7215.99-0.000331342d,+7168.88-0.344967d,+7147.07-0.493692d,+7085.73-0.871729d,+123.455-0.381376d,+123.087-0.527621d,+121.893-1.05932d
2009-08-08 14:55:05 PDT,OPEN,+7215.99-0.000331347d,+7168.88-0.344976d,+7147.07-0.493701d,+7085.73-0.871738d,+123.455-0.38139d,+123.087-0.52763d,+121.893-1.05933d
2009-08-08 14:55:10 PDT,OPEN,+7215.98-0.000434777d,+7139.19-0.472009d,+7102.63-0.686083d,+6997.31-1.26694d,+122.944-0.508664d,+122.322-0.720276d,+120.255-1.56592d
2009-08-08 14:55:15 PDT,OPEN,+7215.98-0.000434783d,+7139.19-0.472017d,+7102.63-0.686092d,+6997.31-1.26695d,+122.944-0.508678d,+122.322-0.720285d,+120.255-1.56593d
2009-08-08 14:55:20 PDT,OPEN,+7215.98-0.000434788d,+7139.19-0.472026d,+7102.63-0.6861d,+6997.31-1.26696d,+122.944-0.508692d,+122.322-0.720293d,+120.255-1.56594d
2009-08-08 14:55:25 PDT,OPEN,+7215.98-0.000434793d,+7139.19-0.472035d,+7102.62-0.686109d,+6997.31-1.26697d,+122.944-0.508706d,+122.322-0.720302d,+120.255-1.56595d
2009-08-08 14:55:30 PDT,OPEN,+7215.98-0.000434798d,+7139.19-0.472043d,+7102.62-0.686118d,+6997.31-1.26698d,+122.944-0.50872d,+122.322-0.720311d,+120.255-1.56596d
2009-08-08 14:55:35 PDT,OPEN,+7215.98-0.000434803d,+7139.18-0.472052d,+7102.62-0.686126d,+6997.31-1.26699d,+122.944-0.508734d,+122.322-0.720319d,+120.254-1.56597d
2009-08-08 14:55:40 PDT,OPEN,+7215.98-0.000434809d,+7139.18-0.47206d,+7102.62-0.686135d,+6997.31-1.267d,+122.944-0.508748d,+122.322-0.720328d,+120.254-1.56598d
2009-08-08 14:55:45 PDT,OPEN,+7215.98-0.000434814d,+7139.18-0.472069d,+7102.62-0.686144d,+6997.31-1.267d,+122.944-0.508762d,+122.322-0.720337d,+120.254-1.56599d
2009-08-08 14:55:50 PDT,OPEN,+7215.98-0.000434819d,+7139.18-0.472078d,+7102.62-0.686152d,+6997.3-1.26701d,+122.944-0.508776d,+122.322-0.720346d,+120.254-1.566d
2009-08-08 14:55:55 PDT,OPEN,+7215.98-0.000434824d,+7139.18-0.472086d,+7102.62-0.686161d,+6997.3-1.26702d,+122.944-0.50879d,+122.322-0.720354d,+120.254-1.566d
2009-08-08 14:56:00 PDT,OPEN,+7215.98-0.000434862d,+7139.17-0.472148d,+7102.61-0.686223d,+6997.29-1.26708d,+122.943-0.508891d,+122.322-0.720416d,+120.254-1.56607d
2009-08-08 14:56:05 PDT,OPEN,+7215.98-0.000434867d,+7139.17-0.472157d,+7102.61-0.686232d,+6997.29-1.26709d,+122.943-0.508905d,+122.322-0.720425d,+120.254-1.56608d
2009-08-08 14:56:10 PDT,OPEN,+7215.98-0.000434872d,+7139.17-0.472165d,+7102.61-0.686241d,+6997.29-1.2671d,+122.943-0.508919d,+122.322-0.720434d,+120.254-1.56609d
2009-08-08 14:56:15 PDT,OPEN,+7215.98-0.000434877d,+7139.17-0.472174d,+7102.61-0.686249d,+6997.29-1.26711d,+122.943-0.508933d,+122.322-0.720442d,+120.254-1.56609d
2009-08-08 14:56:20 PDT,OPEN,+7215.98-0.000434883d,+7139.17-0.472183d,+7102.6-0.686258d,+6997.29-1.26712d,+122.943-0.508947d,+122.322-0.720451d,+120.254-1.5661d
2009-08-08 14:56:25 PDT,OPEN,+7215.99-0.000357337d,+7139.17-0.472113d,+7102.61-0.686188d,+6997.29-1.26705d,+122.943-0.508883d,+122.322-0.720382d,+120.254-1.56603d
2009-08-08 14:56:30 PDT,OPEN,+7215.99-0.000357342d,+7139.17-0.472122d,+7102.61-0.686197d,+6997.29-1.26706d,+122.943-0.508897d,+122.322-0.72039d,+120.254-1.56604d
2009-08-08 14:56:35 PDT,OPEN,+7215.99-0.000357347d,+7139.17-0.472131d,+7102.61-0.686206d,+6997.29-1.26707d,+122.943-0.508911d,+122.322-0.720399d,+120.254-1.56605d
2009-08-08 14:56:40 PDT,OPEN,+7215.99-0.000357353d,+7139.17-0.472139d,+7102.6-0.686215d,+6997.29-1.26708d,+122.943-0.508926d,+122.322-0.720408d,+120.254-1.56606d
2009-08-08 14:56:45 PDT,OPEN,+7215.99-0.000357358d,+7139.17-0.472148d,+7102.6-0.686223d,+6997.29-1.26709d,+122.943-0.50894d,+122.322-0.720417d,+120.254-1.56607d
2009-08-08 14:56:50 PDT,OPEN,+7215.99-0.000357363d,+7139.16-0.472157d,+7102.6-0.686232d,+6997.29-1.26709d,+122.943-0.508954d,+122.322-0.720425d,+120.254-1.56608d
2009-08-08 14:56:55 PDT,OPEN,+7215.99-0.000357368d,+7139.16-0.472165d,+7102.6-0.686241d,+6997.29-1.2671d,+122.943-0.508968d,+122.322-0.720434d,+120.254-1.56609d
2009-08-08 14:57:00 PDT,OPEN,+7215.99-0.000357406d,+7139.16-0.472227d,+7102.59-0.686302d,+6997.28-1.26717d,+122.943-0.509068d,+122.321-0.720496d,+120.254-1.56615d
2009-08-08 14:57:05 PDT,OPEN,+7215.99-0.000377742d,+7131.15-0.484292d,+7094.57-0.69868d,+6989.2-1.28042d,+122.742-0.541817d,+122.183-0.732922d,+120.115-1.57988d
2009-08-08 14:57:10 PDT,OPEN,+7215.96-0.00072933d,+7030.47-0.924509d,+6944.08-1.37212d,+6837.64-1.9709d,+121.008-0.982978d,+119.085-1.78247d,+117.502-2.27957d
2009-08-08 14:57:15 PDT,OPEN,+7215.96-0.000729335d,+7030.47-0.924518d,+6944.08-1.37213d,+6837.64-1.97091d,+121.008-0.982992d,+119.085-1.78248d,+117.502-2.27958d
2009-08-08 14:57:20 PDT,CLOSED,+7215.98-0.00075261d,+7059.28-1.16566d,+6987.68-1.73494d,+6926.1-2.70638d,+121.504-1.22387d,+119.838-2.14126d,+119.027-3.0096d
2009-08-08 14:57:25 PDT,CLOSED,+7215.98-0.000752615d,+7059.27-1.16567d,+6987.68-1.73495d,+6926.1-2.70639d,+121.504-1.22388d,+119.838-2.14127d,+119.027-3.00961d
2009-08-08 14:57:30 PDT,CLOSED,+7215.98-0.00075262d,+7059.27-1.16568d,+6987.68-1.73496d,+6926.1-2.7064d,+121.504-1.2239d,+119.838-2.14128d,+119.027-3.00962d
2009-08-08 14:57:35 PDT,CLOSED,+7215.98-0.000752626d,+7059.27-1.16569d,+6987.68-1.73497d,+6926.1-2.70641d,+121.504-1.22391d,+119.838-2.14129d,+119.027-3.00963d
2009-08-08 14:57:40 PDT,CLOSED,+7215.98-0.000752631d,+7059.27-1.1657d,+6987.68-1.73498d,+6926.09-2.70642d,+121.504-1.22393d,+119.838-2.1413d,+119.027-3.00964d
2009-08-08 14:57:45 PDT,CLOSED,+7215.98-0.000752636d,+7059.27-1.16571d,+6987.68-1.73499d,+6926.09-2.70643d,+121.504-1.22394d,+119.838-2.14131d,+119.027-3.00965d
2009-08-08 14:57:50 PDT,CLOSED,+7215.98-0.000752642d,+7059.27-1.16571d,+6987.68-1.735d,+6926.09-2.70644d,+121.504-1.22396d,+119.838-2.14132d,+119.027-3.00966d
2009-08-08 14:57:55 PDT,CLOSED,+7215.98-0.000752647d,+7059.27-1.16572d,+6987.67-1.73501d,+6926.09-2.70645d,+121.504-1.22397d,+119.838-2.14133d,+119.027-3.00967d
2009-08-08 14:58:00 PDT,CLOSED,+7215.98-0.000822861d,+7059.26-1.16586d,+6987.66-1.73514d,+6926.08-2.70658d,+121.503-1.22414d,+119.837-2.14146d,+119.026-3.0098d
2009-08-08 14:58:05 PDT,CLOSED,+7215.98-0.000822867d,+7059.25-1.16586d,+6987.66-1.73515d,+6926.08-2.70659d,+121.503-1.22416d,+119.837-2.14147d,+119.026-3.00981d
2009-08-08 14:58:10 PDT,CLOSED,+7215.98-0.000822872d,+7059.25-1.16587d,+6987.66-1.73516d,+6926.08-2.7066d,+121.503-1.22417d,+119.837-2.14148d,+119.026-3.00982d
2009-08-08 14:58:15 PDT,CLOSED,+7215.98-0.000822877d,+7059.25-1.16588d,+6987.66-1.73517d,+6926.07-2.70661d,+121.503-1.22418d,+119.837-2.14149d,+119.026-3.00983d
2009-08-08 14:58:20 PDT,CLOSED,+7215.98-0.000822883d,+7059.25-1.16589d,+6987.66-1.73518d,+6926.07-2.70662d,+121.503-1.2242d,+119.837-2.1415d,+119.026-3.00984d
2009-08-08 14:58:25 PDT,CLOSED,+7215.98-0.000822888d,+7059.25-1.1659d,+6987.66-1.73518d,+6926.07-2.70663d,+121.503-1.22421d,+119.837-2.14151d,+119.026-3.00985d
2009-08-08 14:58:30 PDT,CLOSED,+7215.98-0.000822893d,+7059.25-1.16591d,+6987.65-1.73519d,+6926.07-2.70664d,+121.503-1.22423d,+119.837-2.14152d,+119.026-3.00986d
2009-08-08 14:58:35 PDT,CLOSED,+7215.98-0.000822899d,+7059.25-1.16592d,+6987.65-1.7352d,+6926.07-2.70664d,+121.503-1.22424d,+119.837-2.14153d,+119.026-3.00987d
2009-08-08 14:58:40 PDT,CLOSED,+7215.98-0.000822904d,+7059.25-1.16593d,+6987.65-1.73521d,+6926.07-2.70665d,+121.503-1.22426d,+119.837-2.14153d,+119.026-3.00987d
2009-08-08 14:58:45 PDT,CLOSED,+7215.98-0.000822909d,+7059.24-1.16593d,+6987.65-1.73522d,+6926.07-2.70666d,+121.503-1.22427d,+119.837-2.14154d,+119.026-3.00988d
2009-08-08 14:58:50 PDT,CLOSED,+7215.98-0.000822915d,+7059.24-1.16594d,+6987.65-1.73523d,+6926.07-2.70667d,+121.503-1.22429d,+119.837-2.14155d,+119.026-3.00989d
2009-08-08 14:58:55 PDT,CLOSED,+7215.98-0.00082292d,+7059.24-1.16595d,+6987.65-1.73524d,+6926.06-2.70668d,+121.503-1.2243d,+119.837-2.14156d,+119.026-3.0099d
2009-08-08 14:59:00 PDT,CLOSED,+7215.98-0.000822957d,+7059.23-1.16601d,+6987.64-1.7353d,+6926.06-2.70674d,+121.503-1.2244d,+119.837-2.14162d,+119.026-3.00997d
2009-08-08 14:59:05 PDT,CLOSED,+7215.98-0.000822963d,+7059.23-1.16602d,+6987.64-1.73531d,+6926.06-2.70675d,+121.503-1.22442d,+119.837-2.14163d,+119.026-3.00997d
2009-08-08 14:59:10 PDT,CLOSED,+7216-0.00047235d,+7160.71-0.73313d,+7139.12-1.07202d,+7079.57-2.02692d,+123.251-0.790205d,+122.951-1.10599d,+121.673-2.32116d
2009-08-08 14:59:15 PDT,CLOSED,+7216-0.00047235d,+7160.71-0.73313d,+7139.12-1.07202d,+7079.57-2.02692d,+123.251-0.790205d,+122.951-1.10599d,+121.673-2.32116d
2009-08-08 14:59:20 PDT,CLOSED,+7216-0.00047235d,+7160.71-0.73313d,+7139.12-1.07202d,+7079.57-2.02692d,+123.251-0.790205d,+122.951-1.10599d,+121.673-2.32116d
2009-08-08 14:59:25 PDT,CLOSED,+7216-0.00047235d,+7160.71-0.73313d,+7139.12-1.07202d,+7079.57-2.02692d,+123.251-0.790205d,+122.951-1.10599d,+121.673-2.32116d
2009-08-08 14:59:30 PDT,CLOSED,+7216-0.00047235d,+7160.71-0.73313d,+7139.12-1.07202d,+7079.57-2.02692d,+123.251-0.790205d,+122.951-1.10599d,+121.673-2.32116d
2009-08-08 14:59:35 PDT,CLOSED,+7216-0.00047235d,+7160.71-0.73313d,+7139.12-1.07202d,+7079.57-2.02692d,+123.251-0.790205d,+122.951-1.10599d,+121.673-2.32116d
2009-08-08 14:59:40 PDT,CLOSED,+7216-0.00047235d,+7160.71-0.73313d,+7139.12-1.07202d,+7079.57-2.02692d,+123.251-0.790205d,+122.951-1.10599d,+121.673-2.32116d
2009-08-08 14:59:45 PDT,CLOSED,+7216-0.000550121d,+7160.71-0.733208d,+7139.12-1.0721d,+7079.56-2.027d,+123.251-0.790283d,+122.95-1.10607d,+121.673-2.32124d
2009-08-08 14:59:50 PDT,CLOSED,+7216-0.000550121d,+7160.71-0.733208d,+7139.12-1.0721d,+7079.56-2.027d,+123.251-0.790283d,+122.95-1.10607d,+121.673-2.32124d
2009-08-08 14:59:55 PDT,CLOSED,+7216-0.000550121d,+7160.71-0.733208d,+7139.12-1.0721d,+7079.56-2.027d,+123.251-0.790283d,+122.95-1.10607d,+121.673-2.32124d
2009-08-08 15:00:00 PDT,CLOSED,+7216-0.000550121d,+7160.71-0.733208d,+7139.12-1.0721d,+7079.56-2.027d,+123.251-0.790284d,+122.95-1.10607d,+121.673-2.32124d
2009-08-08 15:00:05 PDT,CLOSED,+7216-0.000550121d,+7160.71-0.733208d,+7139.12-1.0721d,+7079.56-2.027d,+123.251-0.790283d,+122.95-1.10607d,+121.673-2.32124d
2009-08-08 15:00:10 PDT,CLOSED,+7216-0.000550121d,+7160.71-0.733208d,+7139.12-1.0721d,+7079.56-2.027d,+123.251-0.790283d,+122.95-1.10607d,+121.673-2.32124d
2009-08-08 15:00:15 PDT,CLOSED,+7216-0.000550121d,+7160.71-0.733208d,+7139.12-1.0721d,+7079.56-2.027d,+123.251-0.790283d,+122.95-1.10607d,+121.673-2.32124d
2009-08-08 15:00:20 PDT,CLOSED,+7216-0.000550121d,+7160.71-0.733208d,+7139.12-1.0721d,+7079.56-2.027d,+123.251-0.790283d,+122.95-1.10607d,+121.673-2.32124d
2009-08-08 15:00:25 PDT,CLOSED,+7216-0.000550121d,+7160.71-0.733208d,+7139.12-1.0721d,+7079.56-2.027d,+123.251-0.790283d,+122.95-1.10607d,+121.673-2.32124d
2009-08-08 15:00:30 PDT,CLOSED,+7216-0.000529778d,+7168.76-0.72124d,+7147.2-1.05983d,+7087.76-2.01387d,+123.453-0.757623d,+123.09-1.09375d,+121.814-2.30766d
2009-08-08 15:00:35 PDT,CLOSED,+7216-0.00052962d,+7168.8-0.721006d,+7147.26-1.05947d,+7087.81-2.01351d,+123.454-0.757394d,+123.091-1.09332d,+121.815-2.30729d
2009-08-08 15:00:40 PDT,CLOSED,+7216-0.000529625d,+7168.8-0.721015d,+7147.26-1.05947d,+7087.81-2.01351d,+123.454-0.757408d,+123.091-1.09333d,+121.815-2.3073d
2009-08-08 15:00:45 PDT,CLOSED,+7216-0.000529631d,+7168.8-0.721023d,+7147.26-1.05948d,+7087.81-2.01352d,+123.454-0.757422d,+123.091-1.09333d,+121.815-2.3073d
2009-08-08 15:00:50 PDT,CLOSED,+7216-0.000427031d,+7198.96-0.599161d,+7192.37-0.87444d,+7177.29-1.63081d,+123.973-0.635368d,+123.867-0.908027d,+123.471-1.81548d
2009-08-08 15:00:55 PDT,CLOSED,+7216-0.000427036d,+7198.96-0.59917d,+7192.37-0.874449d,+7177.28-1.63081d,+123.973-0.635382d,+123.867-0.908036d,+123.471-1.81549d
2009-08-08 15:01:00 PDT,CLOSED,+7216-0.000427023d,+7198.96-0.599176d,+7192.37-0.874449d,+7177.29-1.6308d,+123.973-0.635399d,+123.867-0.908037d,+123.471-1.81546d
2009-08-08 15:01:05 PDT,OPEN,+7215.99-0.000401568d,+7168.91-0.344807d,+7147.12-0.493401d,+7085.79-0.871417d,+123.456-0.381231d,+123.088-0.527254d,+121.894-1.059d
2009-08-08 15:01:10 PDT,OPEN,+7215.99-0.000401573d,+7168.91-0.344815d,+7147.12-0.49341d,+7085.78-0.871426d,+123.456-0.381245d,+123.088-0.527262d,+121.894-1.05901d
2009-08-08 15:01:15 PDT,OPEN,+7215.99-0.000401578d,+7168.91-0.344824d,+7147.12-0.493419d,+7085.78-0.871435d,+123.456-0.38126d,+123.088-0.527271d,+121.894-1.05902d
2009-08-08 15:01:20 PDT,OPEN,+7215.99-0.000401584d,+7168.91-0.344833d,+7147.12-0.493428d,+7085.78-0.871444d,+123.456-0.381274d,+123.088-0.52728d,+121.894-1.05903d
2009-08-08 15:01:25 PDT,OPEN,+7215.99-0.000401589d,+7168.91-0.344842d,+7147.12-0.493437d,+7085.78-0.871453d,+123.456-0.381288d,+123.088-0.527289d,+121.894-1.05903d
2009-08-08 15:01:30 PDT,OPEN,+7215.99-0.000401594d,+7168.91-0.34485d,+7147.12-0.493445d,+7085.78-0.871462d,+123.456-0.381303d,+123.088-0.527298d,+121.894-1.05904d
2009-08-08 15:01:35 PDT,OPEN,+7215.99-0.0004016d,+7168.91-0.344859d,+7147.12-0.493454d,+7085.78-0.87147d,+123.456-0.381317d,+123.088-0.527306d,+121.894-1.05905d
2009-08-08 15:01:40 PDT,OPEN,+7215.99-0.000401605d,+7168.9-0.344868d,+7147.12-0.493463d,+7085.78-0.871479d,+123.456-0.381331d,+123.088-0.527315d,+121.894-1.05906d
2009-08-08 15:01:45 PDT,OPEN,+7215.99-0.00040161d,+7168.9-0.344877d,+7147.11-0.493472d,+7085.78-0.871488d,+123.455-0.381345d,+123.088-0.527324d,+121.894-1.05907d
2009-08-08 15:01:50 PDT,OPEN,+7215.99-0.000401616d,+7168.9-0.344885d,+7147.11-0.493481d,+7085.78-0.871497d,+123.455-0.38136d,+123.088-0.527333d,+121.894-1.05908d
2009-08-08 15:01:55 PDT,OPEN,+7215.99-0.000401621d,+7168.9-0.344894d,+7147.11-0.493489d,+7085.77-0.871506d,+123.455-0.381374d,+123.088-0.527342d,+121.894-1.05909d
2009-08-08 15:02:00 PDT,OPEN,+7215.99-0.000307899d,+7195.39-0.22805d,+7186.78-0.317223d,+7164.85-0.513766d,+123.912-0.264366d,+123.771-0.350843d,+123.36-0.603492d
2009-08-08 15:02:05 PDT,OPEN,+7215.99-0.000307904d,+7195.39-0.228057d,+7186.78-0.317231d,+7164.85-0.513774d,+123.912-0.264379d,+123.771-0.350851d,+123.36-0.603501d
2009-08-08 15:02:10 PDT,OPEN,+7215.99-0.000307909d,+7195.38-0.228066d,+7186.78-0.31724d,+7164.85-0.513783d,+123.912-0.264393d,+123.771-0.35086d,+123.36-0.603509d
2009-08-08 15:02:15 PDT,OPEN,+7215.99-0.000307915d,+7195.38-0.228075d,+7186.78-0.317249d,+7164.85-0.513792d,+123.912-0.264408d,+123.771-0.350869d,+123.36-0.603518d
2009-08-08 15:02:20 PDT,OPEN,+7215.99-0.00030792d,+7195.38-0.228084d,+7186.78-0.317257d,+7164.85-0.513801d,+123.912-0.264422d,+123.771-0.350877d,+123.36-0.603527d
2009-08-08 15:02:25 PDT,OPEN,+7215.99-0.000307925d,+7195.38-0.228093d,+7186.78-0.317266d,+7164.84-0.51381d,+123.911-0.264436d,+123.771-0.350886d,+123.36-0.603536d
2009-08-08 15:02:30 PDT,OPEN,+7215.99-0.000307931d,+7195.38-0.228101d,+7186.78-0.317275d,+7164.84-0.513819d,+123.911-0.26445d,+123.771-0.350895d,+123.36-0.603545d
2009-08-08 15:02:35 PDT,OPEN,+7215.99-0.000328037d,+7187.48-0.239794d,+7178.88-0.329056d,+7156.95-0.525774d,+123.713-0.296467d,+123.635-0.362722d,+123.224-0.615582d
2009-08-08 15:02:40 PDT,OPEN,+7215.99-0.000328037d,+7187.48-0.239794d,+7178.88-0.329056d,+7156.95-0.525773d,+123.713-0.296467d,+123.635-0.362722d,+123.224-0.615581d
2009-08-08 15:02:45 PDT,OPEN,+7215.99-0.000328037d,+7187.48-0.239794d,+7178.88-0.329056d,+7156.95-0.525773d,+123.713-0.296467d,+123.635-0.362722d,+123.224-0.615581d
2009-08-08 15:02:50 PDT,OPEN,+7215.99-0.000328037d,+7187.48-0.239794d,+7178.88-0.329056d,+7156.95-0.525773d,+123.713-0.296467d,+123.635-0.362722d,+123.224-0.615581d
2009-08-08 15:02:55 PDT,OPEN,+7215.99-0.000328037d,+7187.48-0.239794d,+7178.88-0.329056d,+7156.95-0.525773d,+123.713-0.296467d,+123.635-0.362722d,+123.224-0.615581d
2009-08-08 15:03:00 PDT,OPEN,+7215.99-0.000328022d,+7187.48-0.239795d,+7178.88-0.329058d,+7156.95-0.525775d,+123.713-0.296468d,+123.635-0.362724d,+123.224-0.615583d
2009-08-08 15:03:05 PDT,OPEN,+7215.99-0.000328022d,+7187.48-0.239795d,+7178.88-0.329058d,+7156.95-0.525775d,+123.713-0.296468d,+123.635-0.362724d,+123.224-0.615583d
2009-08-08 15:03:10 PDT,OPEN,+7215.99-0.000328022d,+7187.48-0.239796d,+7178.88-0.329058d,+7156.95-0.525776d,+123.713-0.296469d,+123.635-0.362724d,+123.224-0.615584d
2009-08-08 15:03:15 PDT,OPEN,+7215.99-0.000328022d,+7187.48-0.239796d,+7178.88-0.329058d,+7156.95-0.525776d,+123.713-0.296469d,+123.635-0.362724d,+123.224-0.615584d
2009-08-08 15:03:20 PDT,OPEN,+7215.99-0.000328022d,+7187.48-0.239796d,+7178.88-0.329058d,+7156.95-0.525776d,+123.713-0.296469d,+123.635-0.362724d,+123.224-0.615584d
2009-08-08 15:03:25 PDT,OPEN,+7215.99-0.000328022d,+7187.48-0.239796d,+7178.88-0.329058d,+7156.95-0.525776d,+123.713-0.296469d,+123.635-0.362724d,+123.224-0.615584d
2009-08-08 15:03:30 PDT,OPEN,+7215.99-0.000328022d,+7187.48-0.239796d,+7178.88-0.329058d,+7156.95-0.525776d,+123.713-0.296469d,+123.635-0.362724d,+123.224-0.615584d
2009-08-08 15:03:35 PDT,OPEN,+7215.99-0.000328022d,+7187.48-0.239796d,+7178.88-0.329058d,+7156.95-0.525776d,+123.713-0.296469d,+123.635-0.362724d,+123.224-0.615584d
2009-08-08 15:03:40 PDT,OPEN,+7215.99-0.000328022d,+7187.48-0.239796d,+7178.88-0.329058d,+7156.95-0.525776d,+123.713-0.296469d,+123.635-0.362724d,+123.224-0.615584d
2009-08-08 15:03:45 PDT,OPEN,+7215.99-0.000257646d,+7187.49-0.239726d,+7178.89-0.328988d,+7156.96-0.525705d,+123.713-0.296399d,+123.635-0.362654d,+123.224-0.615513d
2009-08-08 15:03:50 PDT,OPEN,+7215.99-0.000257646d,+7187.49-0.239726d,+7178.89-0.328988d,+7156.96-0.525705d,+123.713-0.296399d,+123.635-0.362654d,+123.224-0.615513d
2009-08-08 15:03:55 PDT,OPEN,+7215.99-0.000257646d,+7187.49-0.239726d,+7178.89-0.328988d,+7156.96-0.525705d,+123.713-0.296399d,+123.635-0.362654d,+123.224-0.615513d
2009-08-08 15:04:00 PDT,OPEN,+7216-0.000180118d,+7187.49-0.239649d,+7178.89-0.328912d,+7156.96-0.525629d,+123.713-0.296322d,+123.635-0.362578d,+123.224-0.615437d
2009-08-08 15:04:05 PDT,OPEN,+7216-0.000180118d,+7187.49-0.239649d,+7178.89-0.328912d,+7156.96-0.525629d,+123.713-0.296322d,+123.635-0.362578d,+123.224-0.615437d
2009-08-08 15:04:10 PDT,OPEN,+7216-0.000180119d,+7187.49-0.23965d,+7178.89-0.328913d,+7156.96-0.52563d,+123.713-0.296324d,+123.635-0.362578d,+123.224-0.615438d
2009-08-08 15:04:15 PDT,OPEN,+7216-0.000180119d,+7187.49-0.23965d,+7178.89-0.328913d,+7156.96-0.52563d,+123.713-0.296324d,+123.635-0.362578d,+123.224-0.615438d
2009-08-08 15:04:20 PDT,OPEN,+7216-0.000180177d,+7187.47-0.239678d,+7178.86-0.328955d,+7156.89-0.525717d,+123.712-0.296352d,+123.635-0.362621d,+123.222-0.615697d
2009-08-08 15:04:25 PDT,OPEN,+7216-0.000180177d,+7187.47-0.239678d,+7178.86-0.328955d,+7156.89-0.525717d,+123.712-0.296352d,+123.635-0.362621d,+123.222-0.615697d
2009-08-08 15:04:30 PDT,OPEN,+7216-0.000180177d,+7187.47-0.239678d,+7178.86-0.328955d,+7156.89-0.525717d,+123.712-0.296352d,+123.635-0.362621d,+123.222-0.615697d
2009-08-08 15:04:35 PDT,OPEN,+7216-0.000180177d,+7187.47-0.239678d,+7178.86-0.328955d,+7156.89-0.525717d,+123.712-0.296352d,+123.635-0.362621d,+123.222-0.615697d
2009-08-08 15:04:40 PDT,OPEN,+7216-0.000180177d,+7187.47-0.239678d,+7178.86-0.328955d,+7156.89-0.525717d,+123.712-0.296352d,+123.635-0.362621d,+123.222-0.615697d
2009-08-08 15:04:45 PDT,OPEN,+7216-0.000180177d,+7187.47-0.239678d,+7178.86-0.328955d,+7156.89-0.525717d,+123.712-0.296352d,+123.635-0.362621d,+123.222-0.615697d
2009-08-08 15:04:50 PDT,OPEN,+7216-0.000180177d,+7187.47-0.239678d,+7178.86-0.328955d,+7156.89-0.525717d,+123.712-0.296352d,+123.635-0.362621d,+123.222-0.615697d
2009-08-08 15:04:55 PDT,OPEN,+7216-0.000180177d,+7187.47-0.239678d,+7178.86-0.328955d,+7156.89-0.525717d,+123.712-0.296352d,+123.635-0.362621d,+123.222-0.615697d
2009-08-08 15:05:00 PDT,OPEN,+7216-0.000180177d,+7187.47-0.23968d,+7178.86-0.328957d,+7156.89-0.525718d,+123.712-0.296353d,+123.635-0.362623d,+123.222-0.615699d
2009-08-08 15:05:05 PDT,OPEN,+7216-0.000180177d,+7187.47-0.23968d,+7178.86-0.328957d,+7156.89-0.525718d,+123.712-0.296353d,+123.635-0.362623d,+123.222-0.615699d
2009-08-08 15:05:10 PDT,OPEN,+7216-0.000180177d,+7187.47-0.239681d,+7178.86-0.328958d,+7156.89-0.525719d,+123.712-0.296355d,+123.635-0.362624d,+123.222-0.6157d
2009-08-08 15:05:15 PDT,OPEN,+7216-0.000180177d,+7187.47-0.239681d,+7178.86-0.328958d,+7156.89-0.525719d,+123.712-0.296355d,+123.635-0.362624d,+123.222-0.6157d
2009-08-08 15:05:20 PDT,OPEN,+7216-0.000180177d,+7187.47-0.239681d,+7178.86-0.328958d,+7156.89-0.525719d,+123.712-0.296355d,+123.635-0.362624d,+123.222-0.6157d
2009-08-08 15:05:25 PDT,OPEN,+7216-0.000180177d,+7187.47-0.239681d,+7178.86-0.328958d,+7156.89-0.525719d,+123.712-0.296355d,+123.635-0.362624d,+123.222-0.6157d
